"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
3,3,1,2,"true","false",1024,64,2.50213230927035e-10,30,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,30,1
6,3,1,2,"true","true",1024,1024,3.65530456372466e-09,30,1
9,3,1,4,"true","true",1024,64,3.28833474596599e-10,30,1
12,3,1,4,"true","false",1024,256,8.40705029496609e-10,30,1
9,3,1,4,"true","true",1024,256,9.65683487603587e-10,30,1
6,3,1,2,"true","true",1024,8,1.55095037351769e-10,30,1
3,3,1,4,"true","false",1024,1,1.48857960649586e-10,30,1
9,3,1,2,"true","true",1024,128,5.52175124949174e-10,30,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,30,1
6,3,1,2,"true","true",1024,16,1.57551432251015e-10,30,1
9,3,1,2,"true","true",1024,256,9.80319750258818e-10,30,1
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,30,1
3,3,1,4,"true","true",1024,64,2.52376227701116e-10,30,1
9,3,1,2,"true","true",1024,1,2.54846526318952e-10,30,1
6,3,1,4,"true","true",1024,1,1.79667472028863e-10,30,1
9,3,1,2,"true","true",1024,8,2.45658349368244e-10,30,1
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,30,2
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,30,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,30,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,30,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,30,2
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,30,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,30,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,30,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,30,3
10,5,1,2,"true","true",1024,128,4.55261350329119e-10,31,1
20,5,1,4,"true","true",1024,1,2.02578742231135e-10,31,1
10,5,1,4,"true","true",1024,512,1.89296848581616e-09,31,1
10,5,1,2,"true","false",1024,512,1.90840317971165e-09,31,1
20,5,1,2,"true","false",1024,64,2.45158627033587e-10,31,1
5,5,1,2,"true","true",1024,2,1.23041421447138e-10,31,1
10,5,1,2,"true","false",1024,2,1.57908842677577e-10,31,1
20,5,1,4,"true","false",1024,64,2.44531450341117e-10,31,1
5,5,1,2,"true","true",1024,64,2.36066970035171e-10,31,1
15,5,1,2,"true","true",1024,16,2.09673034969332e-10,31,1
10,5,1,4,"true","false",1024,512,1.89074270024935e-09,31,1
10,5,1,4,"true","true",1024,4,1.54332722779096e-10,31,1
5,5,1,4,"true","true",1024,32,1.27482458397912e-10,31,1
10,5,1,2,"true","false",1024,16,1.60524943981692e-10,31,1
10,5,1,2,"true","false",1024,128,4.59350028998896e-10,31,1
5,5,1,2,"true","false",1024,1,1.29242715195433e-10,31,1
20,5,1,4,"true","true",1024,16,1.86117687024756e-10,31,1
10,5,1,2,"true","true",1024,512,1.91568472835564e-09,31,1
15,5,1,4,"true","true",1024,256,9.20559898885118e-10,31,1
20,5,1,4,"true","true",1024,256,8.00466473365053e-10,31,1
10,5,1,4,"true","true",1024,8,1.54997062510677e-10,31,2
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,31,2
20,5,1,2,"true","false",1024,8,1.84889559644332e-10,31,2
15,5,1,2,"true","false",1024,8,2.07283611322056e-10,31,2
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,31,2
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,31,3
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,31,3
5,5,1,2,"true","true",1024,8,1.25213701500642e-10,31,3
5,5,1,4,"true","false",1024,8,1.23934836150301e-10,31,3
2,2,1,4,"true","false",1024,256,1.03242959098412e-09,32,1
2,2,1,4,"true","false",1024,32,1.65481966403753e-10,32,1
4,2,1,2,"true","true",1024,16,1.76537554890555e-10,32,1
8,2,1,2,"true","true",1024,64,3.13391447543214e-10,32,1
2,2,1,2,"true","false",1024,1,1.75552033072279e-10,32,1
6,2,1,4,"true","false",1024,1,2.45161943401756e-10,32,1
6,2,1,4,"true","false",1024,512,2.01061780398525e-09,32,1
4,2,1,2,"true","false",1024,256,1.01919928784305e-09,32,1
4,2,1,4,"true","true",1024,2,1.90348048990905e-10,32,1
6,2,1,2,"true","true",1024,2,2.37271711248517e-10,32,1
2,2,1,2,"true","false",1024,2,1.63461368732361e-10,32,1
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,32,1
8,2,1,4,"true","false",1024,256,9.09468757252011e-10,32,1
6,2,1,4,"true","true",1024,1,2.44272452316044e-10,32,1
4,2,1,2,"true","true",1024,1024,3.95682721406814e-09,32,1
2,2,1,2,"true","true",1024,64,2.94621142097692e-10,32,1
6,2,1,2,"true","true",1024,512,2.01864424395661e-09,32,1
6,2,1,4,"true","true",1024,1024,3.95811906482297e-09,32,1
8,2,1,2,"true","true",1024,256,9.04751322512323e-10,32,1
2,2,1,2,"true","true",1024,1024,3.95541574509845e-09,32,1
6,2,1,2,"true","false",1024,8,2.25811711550876e-10,32,2
6,2,1,4,"true","true",1024,8,2.34187492270022e-10,32,2
4,2,1,2,"true","false",1024,8,1.7577965939462e-10,32,2
4,2,1,4,"true","false",1024,8,1.77604620502328e-10,32,2
4,2,1,4,"true","true",1024,8,1.77385010610333e-10,32,2
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,32,3
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,32,3
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,32,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,32,3
12,6,1,2,"true","false",1024,256,9.73304036934528e-10,33,1
18,6,1,4,"true","false",1024,128,4.89538583425146e-10,33,1
24,6,1,2,"true","true",1024,256,8.62757924340227e-10,33,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,33,1
12,6,1,4,"true","true",1024,32,1.64565242025264e-10,33,1
18,6,1,2,"true","false",1024,64,3.03842331556721e-10,33,1
24,6,1,2,"true","true",1024,32,1.96296495556333e-10,33,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,33,1
18,6,1,4,"true","true",1024,512,1.94626449043265e-09,33,1
24,6,1,4,"true","false",1024,32,1.96796603880065e-10,33,1
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,33,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,33,1
18,6,1,2,"true","true",1024,1024,4.25564361559655e-09,33,1
24,6,1,4,"true","false",1024,2,1.93659839184499e-10,33,1
18,6,1,4,"true","false",1024,1,2.05702749346096e-10,33,1
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,33,1
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,33,1
24,6,1,2,"true","true",1024,16,1.7915727406347e-10,33,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,33,1
6,6,1,2,"true","true",1024,128,4.33665708012082e-10,33,1
24,6,1,4,"true","false",1024,8,1.75769318569462e-10,33,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,33,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,33,2
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,33,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,33,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,33,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,33,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,33,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,33,3
2,2,1,4,"true","false",1024,16,1.68634140293463e-10,34,1
8,2,1,4,"true","false",1024,1,2.73250981695045e-10,34,1
8,2,1,4,"true","true",1024,2,2.70607743167549e-10,34,1
6,2,1,2,"true","false",1024,2,2.3669978657914e-10,34,1
8,2,1,2,"true","true",1024,128,4.8782984427207e-10,34,1
2,2,1,2,"true","false",1024,2,1.63461368732361e-10,34,1
6,2,1,2,"true","true",1024,8,2.28939007618278e-10,34,1
4,2,1,2,"true","false",1024,4,1.77096131425721e-10,34,1
8,2,1,2,"true","true",1024,16,2.54227170407038e-10,34,1
8,2,1,2,"true","false",1024,64,3.12494734874588e-10,34,1
6,2,1,4,"true","true",1024,1,2.44272452316044e-10,34,1
4,2,1,2,"true","false",1024,64,2.97186568163914e-10,34,1
4,2,1,4,"true","true",1024,2,1.90348048990905e-10,34,1
6,2,1,4,"true","true",1024,64,3.48334933286228e-10,34,1
6,2,1,2,"true","false",1024,1,2.4306505019091e-10,34,1
2,2,1,2,"true","false",1024,64,2.92577285929446e-10,34,1
2,2,1,4,"true","true",1024,512,2.06261340996132e-09,34,1
2,2,1,2,"true","false",1024,512,2.04983813583889e-09,34,1
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,34,1
2,2,1,4,"true","false",1024,1,1.82288011068904e-10,34,1
8,2,1,2,"true","true",1024,8,2.49674159848057e-10,34,2
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,34,2
6,2,1,4,"true","true",1024,8,2.34187492270022e-10,34,2
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,34,2
4,2,1,2,"true","true",1024,8,1.75190405441034e-10,34,2
2,2,1,4,"true","true",1024,8,1.63870015157775e-10,34,3
2,2,1,2,"true","false",1024,8,1.61667909382334e-10,34,3
2,2,1,2,"true","true",1024,8,1.60639896867188e-10,34,3
2,2,1,4,"true","false",1024,8,1.65856504258804e-10,34,3
12,4,1,4,"true","true",1024,1,2.38598620551504e-10,35,1
12,4,1,4,"true","true",1024,1024,3.98990642879937e-09,35,1
16,4,1,2,"true","true",1024,1,2.14127145463951e-10,35,1
16,4,1,4,"true","false",1024,4,2.00285760877781e-10,35,1
4,4,1,2,"true","false",1024,1024,3.60334802398021e-09,35,1
8,4,1,4,"true","false",1024,1,1.8429418930308e-10,35,1
4,4,1,2,"true","false",1024,2,1.31264736915476e-10,35,1
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,35,1
12,4,1,4,"true","true",1024,512,1.86624769885305e-09,35,1
16,4,1,2,"true","false",1024,64,2.46931951373936e-10,35,1
12,4,1,2,"true","false",1024,512,1.86675721867234e-09,35,1
4,4,1,2,"true","true",1024,512,1.77715575946978e-09,35,1
8,4,1,4,"true","false",1024,512,1.85758735021542e-09,35,1
12,4,1,2,"true","false",1024,4,2.20816731900838e-10,35,1
8,4,1,4,"true","true",1024,128,4.57052380684955e-10,35,1
4,4,1,4,"true","false",1024,1,1.33364507750663e-10,35,1
16,4,1,2,"true","true",1024,512,1.6376184176386e-09,35,1
8,4,1,2,"true","false",1024,256,9.25229225515721e-10,35,1
8,4,1,2,"true","false",1024,64,2.61393926488018e-10,35,1
8,4,1,4,"true","true",1024,16,1.68307706694885e-10,35,1
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,35,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,35,2
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,35,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,35,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,35,2
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,35,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,35,3
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,35,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,35,3
4,1,1,4,"true","true",1024,16,3.15267799039032e-10,36,1
3,1,1,4,"true","true",1024,4,3.20685336531569e-10,36,1
4,1,1,2,"true","false",1024,1,3.37602343642721e-10,36,1
4,1,1,2,"true","false",1024,1024,4.59355965257681e-09,36,1
2,1,1,2,"true","false",1024,512,2.72296886093289e-09,36,1
3,1,1,4,"true","false",1024,32,3.38373731980684e-10,36,1
2,1,1,4,"true","false",1024,16,2.51843550887326e-10,36,1
1,1,1,4,"true","true",1024,64,4.02584596569631e-10,36,1
1,1,1,4,"true","false",1024,128,7.37545915652148e-10,36,1
1,1,1,4,"true","true",1024,16,2.43834111917449e-10,36,1
3,1,1,2,"true","false",1024,64,4.83980595229544e-10,36,1
4,1,1,2,"true","true",1024,4,3.19879350230451e-10,36,1
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,36,1
4,1,1,4,"true","false",1024,128,6.56943539505079e-10,36,1
1,1,1,4,"true","false",1024,4,2.38714976907871e-10,36,1
3,1,1,4,"true","true",1024,8,3.23311385955978e-10,36,1
3,1,1,2,"true","true",1024,4,3.16318997800575e-10,36,1
1,1,1,4,"true","false",1024,1,2.68618745997087e-10,36,1
2,1,1,4,"true","true",1024,16,2.52348846887061e-10,36,1
2,1,1,2,"true","false",1024,1,2.91744496129513e-10,36,1
4,1,1,2,"true","true",1024,4,3.19879350230451e-10,36,2
1,1,1,4,"true","false",1024,4,2.38714976907871e-10,36,2
4,1,1,4,"true","false",1024,4,3.19143094005923e-10,36,2
4,1,1,2,"true","false",1024,4,3.17956591959114e-10,36,2
1,1,1,2,"true","false",1024,4,2.41749107269263e-10,36,2
1,1,1,4,"true","false",1024,4,2.38714976907871e-10,36,3
1,1,1,2,"true","false",1024,4,2.41749107269263e-10,36,3
1,1,1,4,"true","true",1024,4,2.38587480839724e-10,36,3
1,1,1,2,"true","true",1024,4,2.45482588923122e-10,36,3
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,37,1
12,4,1,4,"true","false",1024,64,2.9992276516751e-10,37,1
4,4,1,4,"true","false",1024,128,4.37946421474328e-10,37,1
8,4,1,2,"true","true",1024,16,1.68303635829544e-10,37,1
4,4,1,2,"true","false",1024,64,2.30147526771239e-10,37,1
4,4,1,4,"true","true",1024,1,1.38044091047538e-10,37,1
12,4,1,4,"true","true",1024,1,2.38598620551504e-10,37,1
4,4,1,4,"true","false",1024,512,1.77872182159199e-09,37,1
12,4,1,4,"true","false",1024,2,2.3060176214575e-10,37,1
8,4,1,2,"true","false",1024,16,1.68383511482709e-10,37,1
12,4,1,4,"true","true",1024,512,1.86624769885305e-09,37,1
16,4,1,4,"true","false",1024,128,4.08823945263764e-10,37,1
4,4,1,4,"true","true",1024,2,1.26775681322061e-10,37,1
16,4,1,2,"true","false",1024,64,2.46931951373936e-10,37,1
16,4,1,4,"true","true",1024,128,4.07406633307805e-10,37,1
12,4,1,2,"true","false",1024,4,2.20816731900838e-10,37,1
16,4,1,4,"true","true",1024,1,2.1379971470248e-10,37,1
12,4,1,4,"true","true",1024,64,2.99212149639317e-10,37,1
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,37,1
16,4,1,4,"true","false",1024,256,8.08534458312109e-10,37,1
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,37,2
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,37,2
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,37,2
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,37,2
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,37,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,37,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,37,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,37,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,37,3
9,3,1,4,"true","false",1024,512,1.99095774714314e-09,38,1
3,3,1,4,"true","true",1024,4,1.44464161528362e-10,38,1
12,3,1,4,"true","true",1024,64,2.79400535114494e-10,38,1
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,38,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,38,1
12,3,1,2,"true","false",1024,2,2.30759626492103e-10,38,1
6,3,1,2,"true","false",1024,4,1.56904997776166e-10,38,1
3,3,1,4,"true","false",1024,512,1.88869003085165e-09,38,1
9,3,1,4,"true","true",1024,1,2.54093908006221e-10,38,1
3,3,1,4,"true","true",1024,256,9.15194922611839e-10,38,1
3,3,1,2,"true","true",1024,128,4.82763610594565e-10,38,1
6,3,1,4,"true","false",1024,1,1.79760739020948e-10,38,1
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,38,1
12,3,1,4,"true","false",1024,1,2.33811011432567e-10,38,1
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,38,1
6,3,1,4,"true","false",1024,128,4.82175005012362e-10,38,1
12,3,1,4,"true","true",1024,4,2.17052454784115e-10,38,1
3,3,1,2,"true","true",1024,32,1.46562164499176e-10,38,1
3,3,1,2,"true","true",1024,1024,3.65382794145946e-09,38,1
9,3,1,4,"true","false",1024,64,3.30630198432003e-10,38,1
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,38,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,38,2
9,3,1,4,"true","false",1024,8,2.42307428023752e-10,38,2
6,3,1,4,"true","true",1024,8,1.55903394143869e-10,38,2
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,38,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,38,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,38,3
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,38,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,38,3
4,1,1,4,"true","true",1024,128,6.56930245826882e-10,39,1
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,39,1
2,1,1,2,"true","true",1024,512,2.72225543883206e-09,39,1
4,1,1,4,"true","true",1024,1024,4.60028593218675e-09,39,1
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,39,1
3,1,1,2,"true","false",1024,1,3.38783995373581e-10,39,1
4,1,1,2,"true","true",1024,128,6.56508065892072e-10,39,1
1,1,1,2,"true","false",1024,4,2.41749107269263e-10,39,1
1,1,1,4,"true","false",1024,128,7.37545915652148e-10,39,1
1,1,1,4,"true","true",1024,4,2.38587480839724e-10,39,1
2,1,1,4,"true","false",1024,1024,5.3802589192923e-09,39,1
3,1,1,2,"true","false",1024,16,3.33182369811749e-10,39,1
3,1,1,4,"true","true",1024,32,3.39560022171894e-10,39,1
2,1,1,2,"true","true",1024,32,2.53237653411345e-10,39,1
3,1,1,2,"true","true",1024,1,3.40047781355975e-10,39,1
1,1,1,2,"true","false",1024,64,4.02186498369783e-10,39,1
1,1,1,2,"true","false",1024,512,2.73805362129639e-09,39,1
4,1,1,4,"true","true",1024,1,3.37551989725572e-10,39,1
1,1,1,2,"true","true",1024,4,2.45482588923122e-10,39,1
4,1,1,4,"true","false",1024,256,1.21578531809945e-09,39,1
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,39,2
3,1,1,4,"true","false",1024,8,3.23674811632088e-10,39,2
2,1,1,4,"true","false",1024,8,2.49756135215925e-10,39,2
2,1,1,4,"true","true",1024,8,2.49638076005308e-10,39,2
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,39,2
1,1,1,4,"true","false",1024,8,2.44891248450898e-10,39,3
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,39,3
1,1,1,2,"true","false",1024,8,2.42162035326885e-10,39,3
1,1,1,2,"true","true",1024,8,2.44442327306725e-10,39,3
9,3,1,4,"true","true",1024,4,2.41119511666095e-10,40,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,40,1
9,3,1,2,"true","true",1024,256,9.80319750258818e-10,40,1
12,3,1,4,"true","true",1024,64,2.79400535114494e-10,40,1
3,3,1,2,"true","false",1024,2,1.39200764667958e-10,40,1
6,3,1,4,"true","false",1024,64,2.66850907507085e-10,40,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,40,1
9,3,1,2,"true","true",1024,1,2.54846526318952e-10,40,1
12,3,1,4,"true","true",1024,16,2.12491586814447e-10,40,1
9,3,1,2,"true","false",1024,1,2.56223400762098e-10,40,1
9,3,1,4,"true","false",1024,16,2.45381095788955e-10,40,1
6,3,1,2,"true","false",1024,16,1.56188385220027e-10,40,1
3,3,1,2,"true","false",1024,4,1.36603833125993e-10,40,1
6,3,1,4,"true","true",1024,4,1.58822227076392e-10,40,1
12,3,1,4,"true","true",1024,256,8.41395981063736e-10,40,1
6,3,1,2,"true","false",1024,8,1.55385040302911e-10,40,1
12,3,1,2,"true","false",1024,1024,3.52759614002703e-09,40,1
12,3,1,2,"true","false",1024,64,2.74699342577974e-10,40,1
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,40,1
12,3,1,4,"true","false",1024,64,2.73919547545557e-10,40,1
12,3,1,4,"true","false",1024,8,2.11181208932408e-10,40,2
12,3,1,2,"true","false",1024,8,2.12125429188637e-10,40,2
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,40,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,40,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,40,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,40,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,40,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,40,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,40,3
24,6,1,4,"true","true",1024,256,8.67949715300379e-10,41,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,41,1
18,6,1,2,"true","false",1024,64,3.03842331556721e-10,41,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,41,1
18,6,1,4,"true","false",1024,1,2.05702749346096e-10,41,1
18,6,1,2,"true","true",1024,256,9.79505219017962e-10,41,1
18,6,1,4,"true","false",1024,1024,4.26182572477155e-09,41,1
24,6,1,4,"true","true",1024,64,2.56782613592105e-10,41,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,41,1
24,6,1,2,"true","false",1024,128,4.11134945783675e-10,41,1
18,6,1,2,"true","false",1024,16,2.00063512605115e-10,41,1
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,41,1
6,6,1,4,"true","true",1024,1,1.29667282018423e-10,41,1
12,6,1,4,"true","true",1024,1,1.64708638170676e-10,41,1
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,41,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,41,1
18,6,1,2,"true","true",1024,1,2.05172384225424e-10,41,1
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,41,1
24,6,1,2,"true","false",1024,64,2.57586996265345e-10,41,1
18,6,1,2,"true","true",1024,512,1.94849260793913e-09,41,1
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,41,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,41,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,41,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,41,2
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,41,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,41,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,41,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,41,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,41,3
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,42,1
6,6,1,4,"true","true",1024,1024,3.74583349518373e-09,42,1
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,42,1
12,6,1,4,"true","true",1024,4,1.44872092405152e-10,42,1
12,6,1,4,"true","false",1024,8,1.47696848296835e-10,42,1
6,6,1,2,"true","false",1024,512,1.78335462261649e-09,42,1
18,6,1,2,"true","false",1024,512,1.94636307397828e-09,42,1
18,6,1,4,"true","true",1024,1024,4.25426368507964e-09,42,1
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,42,1
24,6,1,2,"true","true",1024,256,8.62757924340227e-10,42,1
12,6,1,4,"true","false",1024,2,1.56195595755883e-10,42,1
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,42,1
24,6,1,2,"true","false",1024,32,1.9836128856442e-10,42,1
6,6,1,2,"true","true",1024,256,9.07541799160771e-10,42,1
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,42,1
6,6,1,4,"true","true",1024,128,4.29345263145477e-10,42,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,42,1
12,6,1,4,"true","false",1024,32,1.63379542307194e-10,42,1
24,6,1,4,"true","true",1024,1024,3.76199891146495e-09,42,1
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,42,1
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,42,2
18,6,1,2,"true","true",1024,8,1.96980588874906e-10,42,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,42,2
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,42,2
18,6,1,2,"true","false",1024,8,1.98178504530486e-10,42,2
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,42,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,42,3
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,42,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,42,3
8,4,1,2,"true","false",1024,1024,3.98382902222546e-09,43,1
12,4,1,4,"true","false",1024,4,2.25075709745617e-10,43,1
4,4,1,2,"true","false",1024,512,1.77947576663573e-09,43,1
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,43,1
16,4,1,2,"true","false",1024,128,4.05734860355415e-10,43,1
8,4,1,4,"true","true",1024,64,2.5338437590301e-10,43,1
16,4,1,4,"true","true",1024,16,1.95876241868378e-10,43,1
12,4,1,2,"true","true",1024,8,2.21215727655423e-10,43,1
12,4,1,2,"true","true",1024,1024,4.02449280022869e-09,43,1
4,4,1,2,"true","true",1024,32,1.36729741637486e-10,43,1
12,4,1,2,"true","false",1024,16,2.22357153213698e-10,43,1
12,4,1,4,"true","false",1024,512,1.86689101826904e-09,43,1
12,4,1,2,"true","true",1024,128,4.95417489666777e-10,43,1
16,4,1,4,"true","false",1024,1,2.14034664338555e-10,43,1
8,4,1,2,"true","true",1024,1024,3.99529150043409e-09,43,1
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,43,1
4,4,1,4,"true","true",1024,256,8.73986305896847e-10,43,1
4,4,1,2,"true","false",1024,32,1.37167749817361e-10,43,1
12,4,1,2,"true","true",1024,2,2.304791216156e-10,43,1
8,4,1,2,"true","false",1024,1,1.88807354521771e-10,43,1
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,43,2
12,4,1,2,"true","false",1024,8,2.2260692120697e-10,43,2
8,4,1,4,"true","true",1024,8,1.63059097729934e-10,43,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,43,2
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,43,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,43,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,43,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,43,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,43,3
3,3,1,2,"true","true",1024,2,1.39222329183687e-10,44,1
3,3,1,4,"true","false",1024,1024,3.63612423555955e-09,44,1
3,3,1,4,"true","true",1024,128,4.73634863080488e-10,44,1
9,3,1,4,"true","false",1024,256,9.66821113417834e-10,44,1
12,3,1,2,"true","false",1024,4,2.21969340498309e-10,44,1
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,44,1
6,3,1,2,"true","false",1024,64,2.64629334873325e-10,44,1
3,3,1,2,"true","false",1024,64,2.50213230927035e-10,44,1
9,3,1,2,"true","false",1024,128,5.5112907639444e-10,44,1
9,3,1,2,"true","true",1024,64,3.31279681683742e-10,44,1
3,3,1,2,"true","false",1024,1024,3.64981098454413e-09,44,1
6,3,1,2,"true","true",1024,2,1.63416574827825e-10,44,1
6,3,1,4,"true","true",1024,2,1.65532685126969e-10,44,1
3,3,1,4,"true","true",1024,1,1.48203172230431e-10,44,1
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,44,1
9,3,1,4,"true","false",1024,1024,4.06806952871007e-09,44,1
9,3,1,2,"true","false",1024,256,9.80277459716053e-10,44,1
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,44,1
