"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","method"
3,1,2,2,"true","false",32,16,3.0635426483738e-09,"GR"
24,6,4,2,"true","true",256,4,1.43377486488586e-10,"GR"
2,1,2,2,"true","true",1024,2,2.66377166002735e-10,"GR"
8,2,2,2,"true","true",256,2,2.05429010090939e-10,"GR"
12,4,8,2,"true","false",256,16,4.43868012264933e-10,"GR"
2,1,8,2,"true","true",512,16,6.91203186909208e-10,"GR"
18,6,8,2,"true","true",512,64,7.78127701865417e-10,"GR"
20,5,4,2,"true","true",128,2,1.49275860125453e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
12,3,4,4,"true","true",512,128,7.65551218559997e-10,"GR"
6,3,2,4,"true","true",1024,2,1.61135947928759e-10,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
5,5,4,4,"true","true",32,16,4.60972659242357e-09,"GR"
6,3,16,4,"true","false",32,16,6.57523871839182e-09,"GR"
24,6,16,2,"true","false",128,64,3.3409372430052e-09,"GR"
3,3,1,4,"true","false",512,4,1.35429549481083e-10,"GR"
12,4,8,2,"true","true",256,32,7.37235054881178e-10,"GR"
8,2,1,4,"true","false",256,2,2.05011692329715e-10,"GR"
15,5,16,2,"true","false",256,64,2.32238575138552e-09,"GR"
4,4,1,4,"true","true",128,2,1.2616196070333e-10,"GR"
9,3,16,4,"true","true",256,128,4.75921977940393e-09,"GR"
12,4,2,4,"true","false",32,8,8.91877377525378e-10,"GR"
4,1,4,2,"true","false",128,8,3.90155168698491e-10,"GR"
8,2,2,2,"true","false",128,1,2.04811532627718e-10,"GR"
16,4,2,4,"true","false",256,4,1.5857386479913e-10,"GR"
6,3,2,4,"true","false",128,8,2.4929024878871e-10,"GR"
4,4,1,4,"true","true",1024,128,4.3556451346323e-10,"GR"
2,2,1,2,"true","true",256,4,1.55549103506316e-10,"GR"
12,3,2,2,"true","false",256,4,1.74609599331375e-10,"GR"
6,3,2,4,"true","true",1024,4,1.53616654779764e-10,"GR"
18,6,2,2,"true","true",64,2,1.85937589359633e-10,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
15,5,1,4,"true","false",512,16,1.77885230632563e-10,"GR"
12,4,2,4,"true","false",32,16,1.67075136171442e-09,"GR"
3,1,4,4,"true","false",512,16,3.73200638003963e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
4,4,4,4,"true","false",512,32,7.58208025986793e-10,"GR"
4,1,4,2,"true","false",128,4,3.09699436829601e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
8,4,8,4,"true","true",128,4,3.72488818542052e-10,"GR"
4,1,1,4,"true","true",1024,128,6.56930245826882e-10,"GR"
12,6,8,4,"true","false",256,8,3.59976676429676e-10,"GR"
12,3,2,2,"true","false",128,2,1.73812692295894e-10,"GR"
3,1,4,2,"true","false",256,8,3.68599901039091e-10,"GR"
4,1,2,2,"true","false",64,8,6.5912208213936e-10,"GR"
8,2,1,2,"true","true",256,2,2.06024331034217e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
6,3,2,2,"true","false",256,8,1.58601157583617e-10,"GR"
4,4,8,4,"true","false",256,8,6.75015019951984e-10,"GR"
4,4,1,2,"true","true",512,2,1.26998171643399e-10,"GR"
2,2,1,2,"true","false",512,8,1.56732863494209e-10,"GR"
4,4,1,4,"true","true",512,2,1.23999015246297e-10,"GR"
5,5,16,2,"true","true",64,16,5.98213312145714e-09,"GR"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,"GR"
18,6,4,2,"true","true",128,4,1.85126994889401e-10,"GR"
8,2,1,4,"true","true",1024,64,3.10619985577529e-10,"GR"
4,4,8,2,"true","false",512,32,1.12908159304874e-09,"GR"
6,3,16,2,"true","true",256,128,7.07965417446835e-09,"GR"
20,5,4,2,"true","false",128,4,1.49116436529261e-10,"GR"
12,4,2,4,"true","false",512,128,9.61040074102859e-10,"GR"
3,1,2,4,"true","true",512,256,3.06575482998613e-09,"GR"
2,1,4,4,"true","true",128,64,4.55049025743247e-09,"GR"
4,2,2,4,"true","false",1024,4,1.76516539808474e-10,"GR"
20,5,2,4,"true","false",512,8,1.55008224804235e-10,"GR"
18,6,1,2,"true","false",256,8,1.65248551277817e-10,"GR"
18,6,4,2,"true","false",64,2,1.84551837435773e-10,"GR"
8,4,1,2,"true","true",128,4,1.47694347886898e-10,"GR"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,"GR"
4,2,1,2,"true","true",128,8,2.85309713418984e-10,"GR"
6,3,2,2,"true","false",128,2,1.58333256590852e-10,"GR"
9,3,1,4,"true","true",256,8,1.99785055478382e-10,"GR"
1,1,1,2,"true","true",128,2,2.27868424360933e-10,"GR"
8,2,4,2,"true","true",256,2,2.05341983808708e-10,"GR"
12,4,16,2,"true","true",64,16,2.18028694527827e-09,"GR"
4,2,1,2,"true","false",128,16,5.0881019972638e-10,"GR"
2,1,8,2,"true","false",512,256,6.55685533014739e-09,"GR"
4,2,2,2,"true","true",1024,8,1.74376790866456e-10,"GR"
10,5,1,4,"true","false",1024,128,4.53362878521615e-10,"GR"
24,6,4,4,"true","true",256,4,1.45097021726241e-10,"GR"
20,5,4,2,"true","true",128,2,1.49275860125453e-10,"GR"
6,3,1,4,"true","true",512,64,4.4815315941953e-10,"GR"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,"GR"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,"GR"
8,2,4,4,"true","true",512,16,2.1478211097467e-10,"GR"
8,2,16,4,"true","false",256,64,2.05077969674456e-09,"GR"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,"GR"
3,1,2,4,"true","false",256,16,5.39248282611899e-10,"GR"
8,4,2,2,"true","true",512,16,1.45058258931105e-10,"GR"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,"GR"
12,3,1,2,"true","false",64,1,1.74273205984036e-10,"GR"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,"GR"
12,3,4,4,"true","true",256,2,1.75347167144422e-10,"GR"
4,1,8,4,"true","false",1024,128,1.02765131998884e-09,"GR"
6,6,8,4,"true","true",128,64,7.69460262850862e-09,"GR"
2,1,2,2,"true","true",128,2,2.69262520295719e-10,"GR"
4,1,8,4,"true","false",128,32,1.77554408655125e-09,"GR"
6,6,16,4,"true","false",64,8,3.06395253275331e-09,"GR"
2,2,1,2,"true","false",512,4,1.55269439447837e-10,"GR"
6,3,2,4,"true","false",1024,16,1.52554038682594e-10,"GR"
1,1,1,4,"true","true",1024,16,2.43834111917449e-10,"GR"
6,2,4,4,"true","false",256,8,2.64769078783935e-10,"GR"
15,5,4,4,"true","false",256,64,8.91172625058693e-10,"GR"
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,"GR"
4,1,2,2,"true","true",512,32,3.90947450460145e-10,"GR"
12,6,2,4,"true","false",512,16,1.40898296282541e-10,"GR"
2,1,4,2,"true","false",128,8,7.20678223877788e-10,"GR"
2,1,2,4,"true","true",512,4,2.66183868483489e-10,"GR"
2,2,1,2,"true","false",256,64,9.47878206826004e-10,"GR"
8,2,2,2,"true","true",512,4,2.07448119990663e-10,"GR"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,"GR"
24,6,1,2,"true","false",64,32,1.25775807242105e-09,"GR"
18,6,4,4,"true","true",128,4,1.8432093278778e-10,"GR"
2,1,8,2,"true","true",512,128,3.38808135472649e-09,"GR"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,"GR"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,"GR"
24,6,4,2,"true","true",512,8,1.50673562967193e-10,"GR"
8,2,1,4,"true","true",64,4,2.74959879634178e-10,"GR"
12,3,1,4,"true","true",128,2,1.72925900783062e-10,"GR"
6,2,2,4,"true","true",128,32,1.12127280051043e-09,"GR"
5,5,4,2,"true","true",128,16,1.25128306170437e-09,"GR"
24,6,2,4,"true","false",1024,512,1.71874985973545e-09,"GR"
15,5,4,2,"true","false",128,1,1.90132660041698e-10,"GR"
4,1,4,4,"true","false",512,4,3.03402819809477e-10,"GR"
1,1,1,4,"true","true",128,8,3.90662426797208e-10,"GR"
8,2,4,2,"true","true",128,1,2.05401123591293e-10,"GR"
12,4,4,2,"true","true",128,64,1.71686104293935e-09,"GR"
15,5,1,4,"true","true",512,8,1.77878450011805e-10,"GR"
12,3,4,2,"true","false",64,1,1.73350952378822e-10,"GR"
2,1,8,4,"true","true",512,32,1.0451377647534e-09,"GR"
4,1,8,4,"true","true",128,16,9.77323349918783e-10,"GR"
4,4,8,2,"true","false",128,4,6.77928219802078e-10,"GR"
18,6,8,4,"true","false",512,256,3.44630927484458e-09,"GR"
15,5,1,4,"true","true",512,8,1.77878450011805e-10,"GR"
15,5,4,4,"true","true",256,8,1.94645796871851e-10,"GR"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,"GR"
12,3,2,2,"true","true",64,1,1.73348646629763e-10,"GR"
6,2,2,4,"true","false",1024,256,1.21299459465683e-09,"GR"
8,2,4,2,"true","false",256,2,2.05412034834989e-10,"GR"
15,5,4,2,"true","true",512,8,1.98879332224174e-10,"GR"
4,2,1,2,"true","false",256,2,1.79879678295205e-10,"GR"
16,4,4,4,"true","false",128,2,1.57306422896745e-10,"GR"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,"GR"
12,6,2,2,"true","true",512,2,1.38098601871446e-10,"GR"
10,5,16,4,"true","false",256,128,7.26079243682648e-09,"GR"
2,1,2,2,"true","false",1024,8,2.50111116142312e-10,"GR"
16,4,2,2,"true","true",1024,512,1.64055588378146e-09,"GR"
18,6,1,4,"true","false",128,4,1.64625219965728e-10,"GR"
2,1,4,4,"true","true",128,16,1.25239517946332e-09,"GR"
4,2,1,2,"true","true",256,4,1.80536216891147e-10,"GR"
8,4,2,2,"true","false",128,1,1.44946489136578e-10,"GR"
12,3,2,2,"true","true",256,2,1.74586160783359e-10,"GR"
12,3,4,2,"true","true",256,64,7.30938297173341e-10,"GR"
8,2,1,4,"true","true",512,16,2.12964209858718e-10,"GR"
6,2,4,4,"true","true",1024,32,3.02730026429714e-10,"GR"
8,2,1,4,"true","false",64,1,2.04665273264217e-10,"GR"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,"GR"
1,1,1,4,"true","true",512,16,2.31027864597958e-10,"GR"
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,"GR"
6,6,8,2,"true","false",128,4,6.08598914198996e-10,"GR"
10,5,8,2,"true","false",256,8,3.63766579914924e-10,"GR"
