"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
18,6,1,4,"true","false",64,4,2.41454828558801e-10
1,1,4,4,"true","true",128,32,4.6141301831492e-09
4,1,2,2,"true","true",32,4,6.68148452245965e-10
8,4,2,4,"true","false",256,1,1.54330099514662e-10
12,3,2,2,"true","true",512,1,1.93355363851081e-10
12,3,4,2,"true","true",256,128,1.42717131786602e-09
8,2,1,4,"true","true",128,32,8.42660872437318e-10
6,2,8,4,"true","true",1024,64,6.3114112226674e-10
8,2,1,4,"true","false",32,2,2.92527298471841e-10
3,3,2,2,"true","true",32,8,1.60112285805547e-09
1,1,2,4,"true","true",256,16,7.85967620498288e-10
3,3,2,2,"true","true",1024,8,2.77191986043077e-10
6,6,8,2,"true","false",64,8,1.79867422830479e-09
10,5,16,2,"true","false",256,16,1.06733045948692e-09
