"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
3,3,8,4,"true","true",512,128,4.42000879216246e-09,42
20,5,8,2,"true","true",128,8,3.13010043250635e-10,42
6,3,1,4,"true","true",256,2,1.60203924210184e-10,42
8,2,8,2,"true","true",512,2,3.24695405115782e-10,42
9,3,1,4,"true","false",32,1,2.34784956427014e-10,42
4,1,8,4,"true","false",1024,1,5.9207911128816e-10,42
9,3,16,2,"true","false",256,4,5.73149078462262e-10,42
3,3,1,4,"true","false",1024,1,1.48857960649586e-10,42
9,3,1,4,"true","true",1024,16,2.45783192991321e-10,42
9,3,8,4,"true","true",1024,8,3.87153557753672e-10,42
3,3,1,2,"true","true",1024,1024,3.65382794145946e-09,42
6,6,4,4,"true","true",32,1,5.53289004109463e-10,42
4,2,16,2,"true","true",256,32,2.10172265968086e-09,42
2,2,16,4,"true","false",512,4,1.45079399105244e-09,42
6,3,1,4,"true","true",64,1,1.67480391037027e-10,42
6,2,8,4,"true","true",512,4,3.79108589310558e-10,42
2,1,8,4,"true","false",128,8,1.07911378466061e-09,42
10,5,2,2,"true","false",1024,256,9.05271557849185e-10,42
4,1,1,4,"true","true",256,8,3.1178771190159e-10,42
2,1,1,2,"true","false",128,2,2.70677748067699e-10,42
1,1,4,4,"true","false",1024,8,7.58874907060579e-10,42
20,5,8,2,"true","true",128,32,9.69487714297413e-10,42
10,5,4,4,"true","true",512,256,2.81279985843004e-09,42
3,3,8,4,"true","true",256,16,1.1867740377524e-09,42
4,4,4,4,"true","false",1024,512,6.37685992099084e-09,42
2,2,16,4,"true","false",512,16,1.41530015938808e-09,42
6,6,16,2,"true","true",32,8,5.65863999063657e-09,42
20,5,16,2,"true","true",512,32,6.70710517577962e-10,42
6,3,2,4,"true","true",512,16,1.58856018236221e-10,42
6,3,1,2,"true","true",1024,32,1.62650097258212e-10,42
3,1,16,2,"true","true",256,64,3.73852144247371e-09,42
8,4,4,2,"true","true",128,16,6.87112521784253e-10,42
6,3,8,2,"true","false",32,32,7.83306284377656e-09,42
6,2,16,2,"true","false",64,1,6.62614788227039e-10,42
12,4,2,4,"true","false",256,2,2.09335215457994e-10,42
1,1,8,2,"true","false",32,16,1.3237768540941e-08,42
15,5,1,4,"true","false",128,8,2.51739883910158e-10,42
3,1,4,4,"true","true",1024,128,8.99814726952303e-10,42
3,3,8,4,"true","true",64,1,7.88626719995347e-10,42
6,6,16,4,"true","false",256,2,1.55370324431864e-09,42
10,5,8,2,"true","false",512,128,2.10370382088504e-09,42
8,4,4,4,"true","false",32,32,4.85131601585298e-09,42
8,2,8,4,"true","false",128,128,4.60665131647221e-09,42
12,6,8,2,"true","false",512,32,6.62863250326623e-10,42
5,5,4,4,"true","true",1024,4,5.28984764220648e-10,42
24,6,4,2,"true","true",512,128,7.10390828935519e-10,42
3,3,8,4,"true","true",1024,8,9.39534963646736e-10,43
8,2,8,2,"true","false",64,16,1.26309280533455e-09,43
3,3,16,4,"true","true",32,16,1.3081417267453e-08,43
4,2,2,4,"true","true",1024,32,1.7554765736145e-10,43
3,1,1,2,"true","false",512,256,2.73480337604322e-09,43
18,6,4,2,"true","false",512,32,2.92039050558508e-10,43
3,3,8,4,"true","false",256,1,7.35962942474357e-10,43
3,3,4,4,"true","false",1024,128,1.67648787849176e-09,43
4,2,16,4,"true","true",512,64,2.1283768373913e-09,43
5,5,4,4,"true","true",1024,32,4.45789604979918e-10,43
6,2,1,2,"true","false",128,2,2.372057362306e-10,43
12,6,1,2,"true","true",128,4,1.39466445435724e-10,43
12,4,2,2,"true","false",1024,128,5.65911772544878e-10,43
5,5,16,4,"true","true",64,2,1.17548032269467e-09,43
1,1,4,4,"true","true",512,2,8.21143190409101e-10,43
10,5,4,2,"true","true",1024,128,7.81167847736466e-10,43
12,6,16,2,"true","false",256,256,1.70704974420352e-08,43
6,2,4,2,"true","false",1024,1024,4.77074702560699e-09,43
2,1,1,2,"true","true",256,64,1.39014222257365e-09,43
2,2,1,2,"true","false",128,2,1.5624413559592e-10,43
2,2,16,4,"true","true",32,32,3.00446023696006e-08,43
8,2,1,4,"true","true",512,32,2.74673654266945e-10,43
4,1,8,2,"true","true",64,64,6.56239704674369e-09,43
20,5,4,2,"true","true",128,128,2.64072803875365e-09,43
1,1,1,2,"true","false",128,16,7.12681453400279e-10,43
12,6,2,4,"true","true",256,1,1.38642807344938e-10,43
6,3,4,2,"true","false",256,128,2.79788848331952e-09,43
2,2,2,4,"true","false",64,32,3.72616657660337e-09,43
6,6,16,2,"true","true",512,1,1.68880597923929e-09,43
10,5,2,4,"true","true",64,2,1.46180708673754e-10,43
4,4,8,2,"true","false",32,4,1.98856054489898e-09,43
12,6,8,2,"true","false",512,2,4.93555642207094e-10,43
18,6,2,2,"true","true",1024,32,2.35001118677771e-10,43
6,2,2,2,"true","false",512,4,2.58664900460525e-10,43
9,3,16,2,"true","false",256,2,5.57091288747457e-10,43
6,3,4,2,"true","false",128,8,4.32207374945948e-10,43
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,43
8,2,4,4,"true","false",32,1,2.31626701827841e-10,43
1,1,4,2,"true","true",512,512,1.78529842055888e-08,43
20,5,4,2,"true","true",1024,8,1.84854008313794e-10,43
6,3,1,4,"true","true",1024,512,1.87441379239536e-09,43
4,1,16,2,"true","false",64,64,1.06064622114632e-08,43
1,1,8,4,"true","true",512,256,1.30354435617788e-08,43
9,3,16,4,"true","true",64,64,9.24710507593135e-09,43
12,6,2,4,"true","true",1024,4,1.46227066702044e-10,43
5,5,16,4,"true","true",256,4,1.4439621516755e-09,43
4,2,2,2,"true","true",1024,128,5.20553222796579e-10,43
6,2,1,2,"true","true",128,128,3.67184945143777e-09,43
4,1,2,4,"true","true",512,32,3.97605453257291e-10,43
4,4,1,2,"true","false",256,256,3.18156799692415e-09,43
3,1,8,4,"true","false",256,128,4.42319863911512e-09,43
6,2,4,2,"true","false",64,32,2.14691488629378e-09,43
4,2,8,4,"true","false",1024,1,6.25049730033356e-10,43
5,5,4,2,"true","true",512,256,5.53891724068908e-09,43
18,6,2,2,"true","false",512,1,2.06143421749808e-10,43
8,2,2,4,"true","true",32,16,1.61645518243835e-09,43
4,1,2,4,"true","true",256,64,1.20902003145244e-09,43
8,2,8,2,"true","true",256,16,4.18423350849316e-10,43
4,4,4,4,"true","true",512,1,4.72885122132085e-10,43
5,5,1,4,"true","false",256,8,1.28517800164082e-10,43
12,4,8,4,"true","false",32,8,1.3194569675291e-09,43
12,6,16,4,"true","false",32,16,5.57312225700265e-09,43
24,6,4,2,"true","true",128,128,2.61395072602039e-09,43
4,2,8,4,"true","true",1024,2,5.86597990848412e-10,43
6,3,2,4,"true","false",256,128,1.63099191812229e-09,43
4,2,16,2,"true","true",32,8,3.95897123190867e-09,43
6,6,1,4,"true","true",32,4,3.59047092657542e-10,43
16,4,1,4,"true","true",32,8,6.69327356237246e-10,43
4,4,2,4,"true","false",32,32,5.67941089031679e-09,43
3,3,1,2,"true","true",512,1,1.42725551340083e-10,43
4,1,2,4,"true","false",1024,32,3.25005432442058e-10,43
3,3,2,2,"true","false",512,1,2.88539237897018e-10,43
24,6,4,2,"true","false",1024,256,8.55295225296013e-10,43
6,2,1,2,"true","true",256,1,2.29684201534562e-10,43
20,5,1,4,"true","false",256,4,1.51000494522409e-10,43
6,3,4,4,"true","true",64,1,3.11222907820396e-10,43
18,6,1,2,"true","false",32,32,2.67726563935371e-09,43
2,2,1,4,"true","false",1024,1,1.82288011068904e-10,43
2,2,4,4,"true","false",128,64,6.28600087619901e-09,43
4,4,2,4,"true","true",1024,32,3.09324045282253e-10,43
4,4,4,2,"true","false",64,32,5.05673918654477e-09,43
2,1,16,4,"true","true",512,512,2.08327178697096e-08,43
2,2,8,2,"true","false",512,1,8.59832434167101e-10,43
12,3,16,4,"true","true",32,16,3.3637982684879e-09,43
6,3,2,2,"true","false",1024,8,1.53473671916505e-10,43
10,5,8,2,"true","true",128,2,3.56731577070958e-10,43
5,5,16,2,"true","false",256,8,1.35242016426329e-09,43
6,2,2,2,"true","true",128,4,2.64990639554758e-10,43
6,3,16,4,"true","false",64,1,8.3386227802588e-10,43
9,3,1,4,"true","true",256,64,8.58500620122952e-10,43
5,5,16,4,"true","true",128,8,1.77277060734966e-09,44
20,5,1,2,"true","false",32,1,1.69782418335879e-10,44
6,3,4,2,"true","true",512,4,2.80360121514028e-10,44
2,1,16,2,"true","true",256,32,2.94802133324226e-09,44
18,6,2,4,"true","true",512,128,9.56071308870453e-10,44
9,3,8,2,"true","true",512,32,4.9290612880954e-10,44
16,4,1,2,"true","false",1024,16,1.97143244542949e-10,44
16,4,2,2,"true","false",128,128,2.655949695399e-09,44
3,3,4,4,"true","true",32,2,8.87478976687892e-10,44
20,5,1,4,"true","false",256,8,1.52234099728962e-10,44
16,4,4,2,"true","true",32,4,3.63602626210014e-10,44
6,6,4,4,"true","true",1024,1024,1.48547001245221e-08,44
15,5,16,2,"true","true",256,256,1.06786549952648e-08,44
4,4,4,4,"true","true",256,256,1.08629054181977e-08,44
8,2,1,2,"true","true",64,8,4.61533783304002e-10,44
2,1,16,2,"true","true",64,32,1.07243057263051e-08,44
8,4,4,4,"true","true",128,32,1.29049407175408e-09,44
6,6,16,2,"true","true",256,2,1.58037920992649e-09,44
4,1,4,2,"true","false",64,4,3.98808188716114e-10,44
1,1,4,2,"true","false",32,16,9.12826752271338e-09,44
24,6,8,4,"true","true",32,2,3.29233755209307e-10,44
12,3,16,2,"true","false",512,256,4.17464583505515e-09,44
10,5,2,2,"true","true",256,16,2.23621781342274e-10,44
6,2,1,2,"true","false",512,256,1.92565219160482e-09,44
6,3,2,2,"true","false",1024,128,4.79953108076573e-10,44
6,6,2,4,"true","true",512,4,2.46192176651412e-10,44
3,3,1,2,"true","true",512,128,8.74541470048866e-10,44
6,3,2,4,"true","true",32,4,4.43489342895698e-10,44
6,2,16,2,"true","true",512,4,6.42480920594455e-10,44
12,4,8,2,"true","true",1024,2,3.60576048255982e-10,44
6,6,16,4,"true","true",256,1,1.58795685724715e-09,44
6,2,2,4,"true","true",1024,512,2.40149671836296e-09,44
6,6,4,2,"true","false",128,128,1.03249744752741e-08,44
9,3,2,2,"true","false",1024,8,2.77709806583471e-10,44
18,6,8,2,"true","false",32,32,4.74861366542604e-09,44
4,1,8,4,"true","false",128,128,6.50388323155326e-09,44
4,2,1,4,"true","false",64,1,2.01475503313195e-10,44
8,4,2,4,"true","false",512,128,8.05250842431323e-10,44
20,5,4,4,"true","true",512,4,1.6170225252058e-10,44
3,3,4,4,"true","false",64,4,8.24410685325784e-10,44
6,3,1,4,"true","false",128,128,3.20996933553229e-09,44
4,2,8,4,"true","false",256,2,4.86364512593913e-10,44
15,5,2,4,"true","true",256,2,1.93428579262141e-10,44
8,2,2,4,"true","true",1024,128,4.88379167518037e-10,44
16,4,2,4,"true","true",1024,2,2.11018839034803e-10,44
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,44
16,4,2,4,"true","true",1024,256,8.0703429264867e-10,44
4,2,1,2,"true","true",1024,2,1.88561155733061e-10,44
6,2,2,4,"true","false",256,2,2.62313169120127e-10,44
10,5,2,4,"true","false",32,8,7.13762601761315e-10,44
12,3,1,2,"true","true",32,1,1.95642867392122e-10,44
6,3,1,4,"true","true",512,64,4.4815315941953e-10,44
6,6,16,2,"true","false",64,8,3.05079633996379e-09,44
18,6,1,2,"true","true",128,2,1.70394811730795e-10,44
6,2,1,4,"true","true",128,64,1.88516984911165e-09,44
3,1,1,4,"true","true",64,16,1.43745547214927e-09,44
8,4,8,4,"true","true",1024,1,4.94910289122445e-10,44
16,4,8,4,"true","false",512,64,5.84572820560483e-10,44
6,2,16,2,"true","false",1024,16,7.48032567087955e-10,44
12,3,4,4,"true","true",512,128,7.65551218559997e-10,44
6,6,2,4,"true","false",128,32,1.34983060371688e-09,44
6,3,16,2,"true","false",128,8,1.07091254636819e-09,44
4,2,4,2,"true","true",128,2,3.32384988792064e-10,44
9,3,1,4,"true","false",32,4,4.86488714971592e-10,44
12,4,4,2,"true","false",256,2,2.04909075979627e-10,44
2,1,8,2,"true","true",1024,1,9.11503645645986e-10,44
5,5,1,2,"true","true",128,128,3.04763550105088e-09,44
16,4,16,2,"true","false",64,64,6.80991139893454e-09,44
20,5,1,4,"true","true",512,8,1.54464560780967e-10,44
4,1,8,4,"true","true",32,8,1.79239939223321e-09,44
2,2,1,4,"true","true",256,1,1.6347543076722e-10,44
10,5,1,2,"true","true",512,8,1.46022982557044e-10,44
24,6,1,2,"true","false",64,4,1.98200882348698e-10,44
5,5,2,2,"true","false",512,8,2.61056417226585e-10,44
12,3,4,2,"true","false",64,2,1.76081426013163e-10,44
2,1,1,4,"true","true",256,32,7.4169737675262e-10,44
2,1,16,2,"true","true",1024,16,1.33110772553497e-09,44
2,2,8,4,"true","false",256,128,9.27753222103691e-09,44
6,6,4,2,"true","true",256,1,4.08467203998146e-10,44
12,6,4,4,"true","false",32,32,4.63675585210237e-09,44
4,2,8,2,"true","false",512,2,4.8729839988228e-10,44
20,5,2,2,"true","false",128,64,1.28735871833054e-09,44
4,4,2,4,"true","false",256,16,4.37673594248748e-10,44
8,4,8,2,"true","true",1024,256,2.4076522242659e-09,44
20,5,4,2,"true","false",128,64,1.28509921725208e-09,44
18,6,1,2,"true","true",256,4,1.70729594223157e-10,44
5,5,1,4,"true","false",128,2,1.22318069740129e-10,44
12,6,8,4,"true","false",512,2,4.87672270711184e-10,44
12,3,2,2,"true","false",32,8,7.23189070594571e-10,44
9,3,4,4,"true","false",1024,8,2.75686168019758e-10,44
2,1,4,4,"true","true",1024,4,4.36182720126329e-10,45
12,6,4,4,"true","true",1024,4,2.60609390810242e-10,45
4,1,1,4,"true","false",256,1,3.09792936538371e-10,45
4,2,16,2,"true","true",1024,256,4.34924448910085e-09,45
8,2,2,4,"true","false",128,2,2.07897865780861e-10,45
24,6,4,4,"true","true",256,128,1.33884170633254e-09,45
12,3,4,2,"true","false",128,16,3.92949387109564e-10,45
10,5,4,4,"true","false",512,512,5.58612413330263e-09,45
10,5,16,2,"true","true",64,8,1.68492321007807e-09,45
12,6,16,4,"true","false",64,32,6.23886809773829e-09,45
8,2,8,2,"true","true",256,1,3.16802079774685e-10,45
3,3,16,4,"true","true",256,64,6.91720792401073e-09,45
12,4,2,4,"true","true",256,4,2.09116655097721e-10,45
9,3,8,2,"true","false",128,64,2.72893332662504e-09,45
9,3,1,2,"true","true",64,16,8.49715625658492e-10,45
8,2,16,2,"true","false",512,8,5.45008632042609e-10,45
18,6,8,4,"true","true",128,32,1.27877547197334e-09,45
4,4,1,2,"true","true",32,16,1.43697054485493e-09,45
4,4,1,2,"true","false",1024,512,1.77947576663573e-09,45
24,6,8,2,"true","true",128,1,2.13322513031821e-10,45
12,6,8,2,"true","true",64,32,3.76083253560395e-09,45
6,2,4,4,"true","true",64,1,2.7064858753013e-10,45
9,3,2,4,"true","true",128,1,2.25935740321993e-10,45
3,3,16,2,"true","true",128,8,1.93041953843777e-09,45
24,6,1,2,"true","true",1024,1024,3.73508379450786e-09,45
3,3,16,4,"true","false",256,16,1.98973749371368e-09,45
2,1,16,2,"true","false",64,2,1.17191252945669e-09,45
20,5,16,4,"true","true",64,64,6.89662686514115e-09,45
16,4,1,4,"true","false",256,32,3.69657717807359e-10,45
4,1,8,2,"true","true",512,2,4.64378505969261e-10,45
9,3,4,2,"true","true",512,32,3.30471187374919e-10,45
4,2,4,4,"true","true",64,8,8.83073386938675e-10,45
8,4,4,4,"true","true",1024,128,7.75820107203697e-10,45
16,4,16,4,"true","true",32,4,9.73078597420592e-10,45
4,4,16,2,"true","false",128,8,1.89382406975474e-09,45
12,4,2,4,"true","true",1024,32,2.46763161329103e-10,45
3,3,8,2,"true","false",128,8,1.18501776597439e-09,45
18,6,2,2,"true","false",256,4,1.91091313779675e-10,45
4,2,2,2,"true","false",256,4,1.88231345517386e-10,45
9,3,2,2,"true","false",32,1,2.63201334640797e-10,45
12,3,4,4,"true","false",32,4,3.97729189869916e-10,45
1,1,1,4,"true","false",512,32,4.00654641782142e-10,45
10,5,8,2,"true","true",64,1,4.08039935752065e-10,45
8,4,4,4,"true","true",64,16,1.29920215716567e-09,45
3,3,4,2,"true","false",32,4,1.45779170629923e-09,45
2,1,4,4,"true","true",512,16,4.62096870246784e-10,45
20,5,1,4,"true","false",512,32,2.12352253458667e-10,45
5,5,2,4,"true","false",64,64,6.21279473409966e-09,45
1,1,4,4,"true","true",1024,16,7.9264471671603e-10,45
6,3,8,2,"true","true",64,1,4.598259683873e-10,45
12,3,2,2,"true","true",64,8,3.91414267947842e-10,45
6,2,2,4,"true","true",128,128,4.16168194046709e-09,45
6,2,2,2,"true","false",256,1,2.61395172525974e-10,45
9,3,2,2,"true","true",32,16,1.82158333230922e-09,45
4,1,2,4,"true","true",256,32,6.58858102758518e-10,45
6,6,16,2,"true","false",128,16,3.11131090654911e-09,45
9,3,2,4,"true","true",32,2,3.46539988625962e-10,45
1,1,2,2,"true","false",256,128,5.36181255033306e-09,45
20,5,4,2,"true","false",128,128,2.6352879869126e-09,45
20,5,2,2,"true","false",128,8,2.07054191684018e-10,45
18,6,4,4,"true","false",256,64,8.9065569265941e-10,45
1,1,1,4,"true","true",1024,8,2.40470678691862e-10,45
8,2,1,2,"true","true",32,32,3.11371151279838e-09,45
10,5,2,4,"true","true",128,64,1.44873450738008e-09,45
16,4,8,4,"true","false",512,256,2.24849628449283e-09,45
6,2,2,2,"true","false",32,4,6.4066669167471e-10,45
6,3,2,4,"true","false",512,256,1.71939207967597e-09,45
6,6,4,2,"true","false",64,4,6.66145842679296e-10,45
10,5,2,4,"true","true",1024,64,2.52663522705229e-10,45
1,1,2,2,"true","true",1024,32,4.5425482497437e-10,45
12,3,2,2,"true","false",512,128,7.67557408021158e-10,45
9,3,8,2,"true","false",64,1,3.36988255590095e-10,45
6,2,16,4,"true","true",512,1,6.74376688451685e-10,45
10,5,8,2,"true","false",1024,512,5.07987117132489e-09,45
6,6,8,2,"true","true",32,8,3.40655750735834e-09,45
2,2,1,2,"true","false",64,4,2.7410221251718e-10,45
18,6,16,2,"true","true",512,16,6.204476486954e-10,45
2,1,1,4,"true","true",512,1,2.8787440518592e-10,45
12,6,8,4,"true","true",256,1,3.90123359552259e-10,45
8,4,1,2,"true","false",512,4,1.50375123585412e-10,45
6,3,8,4,"true","true",1024,2,4.96312514591106e-10,45
1,1,8,2,"true","true",256,128,1.30650108495336e-08,45
4,2,4,2,"true","false",1024,128,9.3005046205927e-10,45
8,4,8,4,"true","true",256,256,8.27500357991121e-09,45
12,3,1,4,"true","false",64,32,1.42415890290817e-09,45
20,5,2,4,"true","false",512,256,1.43470198311385e-09,45
4,4,8,4,"true","false",256,128,8.06701777405042e-09,45
6,2,2,4,"true","true",1024,32,3.02249601505469e-10,45
6,3,2,2,"true","true",128,2,1.62799343001983e-10,45
20,5,8,2,"true","true",128,128,4.0209323681707e-09,45
6,2,4,2,"true","true",512,8,2.67097540315882e-10,46
12,3,16,2,"true","true",64,4,6.74021102276776e-10,46
16,4,1,4,"true","true",64,8,3.63875955805084e-10,46
9,3,4,4,"true","true",512,2,2.22407132745234e-10,46
24,6,2,4,"true","true",512,128,7.19969670330863e-10,46
10,5,16,2,"true","true",512,32,1.12008099296328e-09,46
4,4,4,4,"true","true",256,1,4.70273567128608e-10,46
4,1,16,4,"true","true",512,2,7.6378494551813e-10,46
4,2,2,4,"true","true",1024,4,1.77569486142909e-10,46
24,6,16,4,"true","false",64,2,4.39944859551838e-10,46
6,6,1,4,"true","false",32,32,2.67536825395799e-09,46
2,1,16,2,"true","false",256,2,1.15115028888823e-09,46
16,4,8,4,"true","true",64,32,1.95854997639167e-09,46
24,6,2,4,"true","false",512,4,1.5792371804039e-10,46
1,1,1,4,"true","false",1024,2,2.45555968337347e-10,46
16,4,16,4,"true","true",64,4,5.94411302755125e-10,46
12,6,1,4,"true","true",128,4,1.40675477804834e-10,46
12,3,1,2,"true","true",512,512,2.97012181492904e-09,46
6,3,16,2,"true","true",1024,2,8.3919411612377e-10,46
4,2,16,2,"true","false",1024,256,4.3432093955925e-09,46
24,6,2,2,"true","false",128,1,1.43562117820356e-10,46
6,2,8,2,"true","false",512,1,3.91384359833912e-10,46
15,5,2,4,"true","true",256,1,1.94819176939021e-10,46
6,2,16,4,"true","false",32,2,9.57988621859269e-10,46
24,6,4,4,"true","false",1024,4,1.82505956908587e-10,46
2,1,2,2,"true","true",32,4,7.52601224658082e-10,46
8,2,2,4,"true","false",512,128,8.50586815727023e-10,46
12,3,2,2,"true","false",512,128,7.67557408021158e-10,46
12,6,8,2,"true","true",32,4,9.72344269876674e-10,46
4,2,2,2,"true","false",1024,32,1.79493811805546e-10,46
15,5,4,2,"true","true",128,128,3.4992919093016e-09,46
3,1,8,4,"true","false",256,4,5.54019634139722e-10,46
9,3,8,2,"true","true",1024,4,3.86355476180559e-10,46
6,6,1,2,"true","false",1024,128,4.33511607264778e-10,46
16,4,8,4,"true","true",64,4,3.32045541096439e-10,46
16,4,4,4,"true","true",256,8,1.61071251605817e-10,46
3,1,2,4,"true","false",1024,8,3.61862092237599e-10,46
6,3,1,2,"true","false",128,4,1.59674008995244e-10,46
24,6,1,4,"true","true",64,4,1.95869525561208e-10,46
18,6,1,4,"true","true",512,128,8.12051098877252e-10,46
8,4,2,2,"true","true",128,1,1.45703476756059e-10,46
4,2,1,4,"true","false",256,128,1.86376366635497e-09,46
12,3,8,2,"true","true",128,64,2.06741474301723e-09,46
18,6,1,2,"true","false",64,2,1.67111112166025e-10,46
18,6,8,2,"true","true",512,512,6.57034689696601e-09,46
4,2,4,2,"true","true",1024,128,9.29155118430956e-10,46
3,3,1,4,"true","true",32,1,2.64156243885948e-10,46
2,1,2,4,"true","true",64,16,1.38523752370902e-09,46
2,2,16,4,"true","true",512,64,4.04563402020527e-09,46
12,3,8,4,"true","true",32,16,2.04671871639778e-09,46
5,5,1,2,"true","true",512,32,2.11278830152021e-10,46
9,3,16,2,"true","true",256,1,5.31070813255259e-10,46
5,5,2,2,"true","true",32,8,1.37929502201684e-09,46
10,5,2,2,"true","false",512,1,1.50502337469773e-10,46
24,6,8,4,"true","false",512,128,1.2048923236726e-09,46
15,5,8,2,"true","false",256,1,2.86970470814759e-10,46
16,4,16,4,"true","false",256,32,9.88977793110972e-10,46
3,3,2,4,"true","false",128,64,3.1530799642008e-09,46
24,6,16,4,"true","true",128,2,4.50423739633721e-10,46
18,6,4,4,"true","true",32,1,2.37388647024018e-10,46
16,4,2,2,"true","false",1024,1024,3.48810605818747e-09,46
6,6,2,4,"true","true",512,16,2.48170761834297e-10,46
1,1,1,4,"true","false",64,64,5.37309349331061e-09,46
12,6,2,2,"true","true",32,32,2.67306762218091e-09,46
4,1,2,4,"true","true",512,32,3.97605453257291e-10,46
4,1,4,2,"true","true",1024,2,3.39075394278648e-10,46
9,3,16,2,"true","true",256,4,5.48252497660482e-10,46
1,1,16,2,"true","true",64,8,5.67313394943806e-09,46
18,6,2,2,"true","true",64,16,8.28879521933658e-10,46
6,3,4,4,"true","false",1024,128,8.74489504201852e-10,46
2,1,2,2,"true","true",1024,1,2.91084798441345e-10,46
2,1,8,4,"true","true",32,2,1.14383529710486e-09,46
8,4,16,2,"true","false",128,1,7.36524901135575e-10,46
12,4,2,4,"true","false",512,32,3.08550187808816e-10,46
12,4,4,2,"true","false",256,64,9.02408010672897e-10,46
3,1,2,4,"true","false",1024,1,3.88371247649234e-10,46
9,3,2,2,"true","true",512,8,2.28666010135541e-10,46
20,5,8,4,"true","true",512,256,2.24884802547893e-09,46
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,46
16,4,1,2,"true","true",64,8,3.63740038069129e-10,46
3,1,4,4,"true","true",64,32,3.08269730266941e-09,46
18,6,16,4,"true","true",128,128,9.20313399898759e-09,46
2,2,4,2,"true","true",1024,4,7.3613595211481e-10,46
8,2,8,4,"true","false",512,128,1.27314462728637e-09,46
6,2,2,4,"true","true",1024,1024,4.78279748179677e-09,46
2,2,8,4,"true","true",256,2,8.64023614078177e-10,46
1,1,16,4,"true","false",256,1,2.01493976904266e-09,46
6,6,1,4,"true","false",1024,1,1.25373995702647e-10,46
1,1,2,4,"true","true",32,8,2.71791723005979e-09,46
9,3,1,4,"true","false",1024,16,2.45381095788955e-10,46
2,1,16,4,"true","false",512,128,5.43621623110122e-09,47
12,6,2,4,"true","false",256,128,1.50235040547191e-09,47
12,3,16,4,"true","false",128,16,1.00547458352808e-09,47
6,2,8,2,"true","true",512,2,3.76643605547491e-10,47
4,2,4,2,"true","false",256,4,3.36031701897201e-10,47
12,6,8,4,"true","true",256,32,1.01899675101711e-09,47
12,6,2,2,"true","true",64,64,3.03702412114355e-09,47
20,5,1,2,"true","true",512,32,2.13455275961535e-10,47
4,2,16,4,"true","false",512,2,8.31714508766123e-10,47
6,2,16,4,"true","true",256,256,1.02859692776065e-08,47
12,4,1,2,"true","false",512,512,3.2824118128335e-09,47
15,5,2,2,"true","false",64,32,1.64921502917958e-09,47
4,2,4,2,"true","true",512,2,3.33095669006282e-10,47
6,3,1,2,"true","true",1024,256,9.21282163321351e-10,47
24,6,2,2,"true","true",32,4,3.33244526919038e-10,47
6,2,2,2,"true","true",1024,32,3.04079210895973e-10,47
12,4,4,2,"true","true",256,4,2.04158895242858e-10,47
12,3,1,2,"true","false",128,128,2.76465208815339e-09,47
6,2,1,2,"true","true",512,4,2.2510426356733e-10,47
2,2,4,2,"true","true",1024,4,7.3613595211481e-10,47
6,2,16,4,"true","false",512,4,6.36479191004132e-10,47
4,2,2,4,"true","true",1024,128,5.21679294939692e-10,47
8,2,1,2,"true","false",512,4,2.0995778552433e-10,47
2,2,2,2,"true","false",256,2,3.32453181151808e-10,47
24,6,1,2,"true","false",32,32,2.3369609165524e-09,47
8,4,4,2,"true","true",64,32,2.55252640876532e-09,47
9,3,4,4,"true","false",64,1,2.33644563162847e-10,47
20,5,2,4,"true","false",1024,128,4.07945986401814e-10,47
2,2,2,4,"true","true",256,4,3.3773946801931e-10,47
6,3,8,2,"true","false",128,1,4.13060121177988e-10,47
24,6,2,2,"true","false",512,32,2.19396463192402e-10,47
15,5,16,4,"true","true",128,64,4.40813862860059e-09,47
5,5,2,2,"true","true",256,32,7.34907420408853e-10,47
18,6,16,2,"true","true",512,16,6.204476486954e-10,47
12,4,16,4,"true","true",128,128,9.05513069403412e-09,47
3,1,4,4,"true","false",64,32,3.08105736436042e-09,47
9,3,8,4,"true","true",256,8,3.21927627858862e-10,47
20,5,4,4,"true","true",64,32,1.25058888909484e-09,47
12,3,8,2,"true","false",256,16,3.57117824366402e-10,47
12,4,16,2,"true","false",256,1,6.39708333554038e-10,47
4,2,8,4,"true","false",32,1,5.83045140136685e-10,47
4,4,8,4,"true","false",512,128,4.12188947150345e-09,47
6,6,2,4,"true","true",256,64,1.44785394222272e-09,47
12,3,16,4,"true","false",128,8,6.14365922085814e-10,47
2,1,16,4,"true","true",32,8,5.53007847195472e-09,47
2,1,16,4,"true","false",256,2,1.1473047991941e-09,47
12,3,8,4,"true","true",512,256,2.27289592615265e-09,47
1,1,1,2,"true","true",1024,64,4.07368261810325e-10,47
8,2,1,2,"true","true",512,64,4.65028002083869e-10,47
6,6,16,2,"true","false",256,4,1.3982780695157e-09,47
6,6,2,4,"true","false",32,4,7.08366738322195e-10,47
12,6,4,2,"true","true",256,1,2.37359040735893e-10,47
20,5,2,2,"true","false",1024,4,1.90047888467006e-10,47
6,6,2,2,"true","true",128,16,7.02558294543869e-10,47
4,1,8,2,"true","false",256,128,3.34422329395775e-09,47
